Title,Organization,Created,Modified,Formats,Tags
Local Government Statistics - General Statistics - Municipality - 2003,Local Government Infrastructure and Finance,2014-12-10T23:31:16.077777,2022-04-06T22:35:02.001156,['xls'],"['general', 'local government', 'municipality', 'statistics']"
"Local Government Statistics - Legal Name, Incorporation date - Regional District - 2007",Local Government Infrastructure and Finance,2014-12-10T23:31:01.597281,2022-04-06T22:35:01.546275,['xls'],"['incorporation date', 'legal name', 'local government', 'regional district', 'statistics']"
Local Government Statistics - Physical Equity - Regional District - 2003,Local Government Infrastructure and Finance,2014-12-10T23:16:52.761078,2022-04-06T22:35:00.978687,['xls'],"['district', 'local government', 'physical equity', 'regional', 'statistics']"
Motor Vehicle Fatalities in British Columbia by Gender,RoadSafetyBC,2014-12-11T07:52:24.149980,2022-04-06T22:34:34.181835,"['csv', 'xlsx']","['fatality', 'gender', 'motor vehicle']"
Count of Forfeiture Cases Before the Courts,Civil Forfeiture Office,2014-12-11T05:11:25.466186,2022-04-06T22:34:32.176707,"['csv', 'xlsx']","['administrative forfeitures', 'civil court', 'civil forfeiture', 'civil suit', 'forfeiture of property', 'justice', 'proceeds of crime', 'public safety', 'unlawful activities']"
Sum of Unlawful Activities by Region - All Police Referrals,Civil Forfeiture Office,2014-12-11T05:12:15.519668,2022-04-06T22:34:31.195406,"['csv', 'xlsx']","['administrative forfeitures', 'civil court', 'civil forfeiture', 'civil suit', 'forfeiture of property', 'justice', 'proceeds of crime', 'public safety', 'unlawful activities']"
Traditional Use Studies (Secure),Reconciliation and Natural Resource Sector Policy,2014-12-11T08:12:37.040139,2022-04-06T22:34:28.355585,['other'],"['IMF', 'first nation', 'traditional use study', 'tus']"
Cariboo Chilcotin Natural Resource District 2019 Fire Salvage Blocks,Regional Operations - Cariboo,2019-05-27T16:29:07.950536,2022-04-06T22:32:01.106857,['arcgis_rest'],"['2019', 'AGO', 'AGOL', 'ArcGIS Online', 'Cariboo Chilcotin Natural Resource District', 'DCC', 'Fire', 'Harvested', 'Proposed Salvage', 'Salvage', 'Williams Lake']"
Voting Strength for Regional Districts 2008 - Kitimat-Stikine,Governance and Structure,2014-12-23T22:51:53.855331,2022-04-06T22:31:55.967185,['xls'],"['regional', 'voting strength']"
Voting Strength for Regional Districts 2008 - Fraser-Fort George,Governance and Structure,2014-12-23T22:48:54.753296,2022-04-06T22:31:13.764140,['xls'],"['regional', 'vote', 'voting strength']"
Public Libraries in BC Map,Public Libraries,2020-03-27T19:59:23.293708,2022-04-06T22:30:55.734250,"['other', 'other', 'other']","['AGO', 'AGOL', 'ArcGIS Online', 'Education', 'Libraries', 'Public Libraries']"
Roosevelt Elk - Habitat Suitability Living in Winter Less Suitable - Data - South Coast SBOT,Regional Operations - South Coast,2019-09-26T22:52:48.223758,2022-04-06T22:30:16.378681,['arcgis_rest'],"['AGO', 'AGOL', 'ArcGIS Online', 'British Columbia', 'Canada', 'Elk', 'Resultant', 'Roosevelt Elk', 'SBOT', 'Stewardship Baseline Objectives Tool']"
Roosevelt Elk - Habitat Suitability Living in Grow Less Suitable - Data - South Coast SBOT,Regional Operations - South Coast,2019-09-26T22:49:53.911747,2022-04-06T22:30:14.287698,['arcgis_rest'],"['British Columbia', 'Canada', 'Elk', 'Resultant', 'Roosevelt Elk', 'SBOT', 'Stewardship Baseline Objectives Tool']"
govTogetherBC Environment-related Engagement Opportunities RSS Feed,Public Engagement and Design,2014-12-11T03:53:24.990075,2022-04-06T22:29:57.451152,['xml'],"['RSS', 'climate action', 'consultation', 'energy', 'engagement', 'environment', 'govTogether', 'natural resource', 'policy', 'service', 'wildlife']"
Court Services Online (CSO),Court Services,2014-12-11T05:08:41.854468,2022-04-06T22:29:56.980833,['other'],"['court', 'justice']"
EmergencyMapBC,GeoBC Branch,2019-06-28T21:50:15.228762,2022-04-06T22:29:30.685648,"['other', 'other']","['AGO', 'AGOL', 'ArcGIS Online', 'Emergency', 'Emergency Response', 'emergency management', 'emergency planning', 'emergency response']"
Traffic Data Program,Information Management - TRAN,2014-12-11T05:09:00.096943,2022-04-06T22:29:16.647827,['other'],"['traffic', 'transportation']"
Mapping Application of 7-Day Average Streamflow,River Forecast Centre,2019-10-29T18:15:52.653915,2022-04-06T22:29:14.305799,['other'],"['AGO', 'BC', 'British Columbia', 'Canada', 'Drought', 'Hydrology', 'Low-flow', 'River Forecast Centre', 'Streamflow', 'Water']"
Archive Automated Snow Weather Station Data,Environmental Monitoring and Analysis Branch,2015-09-23T18:18:17.759918,2022-04-06T22:29:04.364685,"['csv', 'csv', 'csv', 'csv', 'csv', 'csv', 'csv', 'csv']","['automated snow weather stations', 'monitoring', 'snow', 'snow depth', 'snow stations', 'snow water content']"
BC Greenhouse Gas Emissions Individual Facility Locations,Climate Action Secretariat,2014-12-11T08:07:52.584904,2022-04-06T22:28:58.233531,"['kmz', 'kmz', 'kmz', 'kmz']","['CH4', 'GHG', 'PIR', 'afforestation', 'carbon', 'climate change', 'co2', 'deforestation', 'electricity', 'emmision', 'energy', 'fuel', 'greenhouse gas', 'industrial', 'industy', 'inventory', 'manufacturing', 'methane', 'mining', 'provincial', 'report', 'reporting', 'transportation', 'waste']"
ELF Model Mapping Application,River Forecast Centre,2019-10-31T17:47:09.521786,2022-04-06T22:28:33.221158,['other'],"['AGO', 'BC', 'British Columbia', 'Drought', 'Hydrology', 'Hydrometric', 'River Forecast Centre', 'Streamflow', 'Water', 'low flow']"
Current Streamflow Conditions Mapping Application,River Forecast Centre,2019-11-04T23:15:32.241256,2022-04-06T22:28:31.229993,['other'],"['AGO', 'BC', 'British Columbia', 'Canada', 'Drought', 'Flood', 'Hydrology', 'Hydrometric', 'River Forecast Centre', 'Streamflow', 'Water']"
COFFEE Model Mapping Application,River Forecast Centre,2019-10-30T21:45:32.749360,2022-04-06T22:28:29.237101,['other'],"['AGO', 'BC', 'British Columbia', 'COFFEE', 'Canada', 'Coastal', 'Flood', 'Hydrology', 'River Forecast Centre', 'Streamflow', 'Water']"
BC Greenhouse Gas Emissions Individual Facilities Summary,Climate Action Secretariat,2014-12-11T08:06:46.628782,2022-04-06T22:28:03.956599,['csv'],"['CH4', 'GHG', 'carbon', 'cement', 'climate change', 'co2', 'electricity', 'emmision', 'energy', 'facilities', 'fuel', 'gas', 'greenhouse gas', 'industrial', 'industy', 'inventory', 'manufacturing', 'methane', 'mining', 'oil', 'paper', 'provincial', 'pulp', 'report', 'reporting']"
BC Greenhouse Gas Emissions Electricity Import Summary,Climate Action Secretariat,2014-12-11T08:07:30.551613,2022-04-06T22:28:03.430079,['csv'],"['CH4', 'GHG', 'carbon', 'cement', 'climate change', 'co2', 'electricity', 'emmision', 'energy', 'facilities', 'fuel', 'gas', 'greenhouse gas', 'industrial', 'industy', 'inventory', 'manufacturing', 'methane', 'mining', 'oil', 'paper', 'provincial', 'pulp', 'report', 'reporting']"
BC Greenhouse Gas Emissions Linear Facilities Summary,Climate Action Secretariat,2014-12-11T08:07:08.519931,2022-04-06T22:28:02.960164,['csv'],"['CH4', 'GHG', 'carbon', 'cement', 'climate change', 'co2', 'emmision', 'energy', 'facilities', 'fuel', 'gas', 'greenhouse gas', 'industrial', 'industy', 'inventory', 'manufacturing', 'methane', 'mining', 'oil', 'paper', 'provincial', 'pulp', 'report', 'reporting']"
BC Training and Education Savings Program,Student Certification,2018-12-11T20:58:35.375724,2022-04-06T22:27:42.572527,"['xlsx', 'csv', 'csv']","['BC Grant Beneficiaries', 'BC Training and Education Savings Grant', 'BCTESG', 'BCTESP', 'Education Grant', 'RESP', 'RESP Grants', 'Registered Education Savings Plan', 'Training Grant', 'Training and Education Grant']"
govTogetherBC Site wide RSS Feed,Public Engagement and Design,2014-12-11T03:53:18.988146,2022-04-06T22:27:39.393740,['xml'],"['RSS', 'consultation', 'engagement', 'govTogether', 'policy', 'service']"
100 Mile Natural Resource District 2019 Fire Salvage Blocks,Regional Operations - Cariboo,2019-05-27T16:20:50.162295,2022-04-06T22:27:13.730225,['arcgis_rest'],"['100 Mile House', '100 Mile Natural Resource District', '2019', 'AGO', 'AGOL', 'ArcGIS Online', 'DMH', 'Fire', 'Harvested', 'Proposed Salvage', 'Salvage']"
Quesnel Natural Resource District 2019 Fire Salvage Blocks,Regional Operations - Cariboo,2019-05-27T16:24:34.434561,2022-04-06T22:27:13.271810,['arcgis_rest'],"['2019', 'AGO', 'AGOL', 'ArcGIS Online', 'DQU', 'Fire', 'Harvested', 'Proposed Salvage', 'Quesnel', 'Quesnel Forest District', 'Quesnel Natural Resource District', 'Salvage']"
Quesnel Natural Resource District 2019 Planting Blocks,Regional Operations - Cariboo,2019-05-23T21:32:31.090949,2022-04-06T22:27:12.822994,['arcgis_rest'],"['2019', 'AGO', 'AGOL', 'ArcGIS Online', 'Blocks', 'DQU', 'Planting', 'Quesnel', 'Quesnel Forest District']"
Cariboo Chilcotin Natural Resource District 2019 Planting Blocks,Regional Operations - Cariboo,2019-05-23T21:36:09.890588,2022-04-06T22:27:12.363253,['arcgis_rest'],"['2019', 'AGO', 'AGOL', 'ArcGIS Online', 'Blocks', 'Cariboo Chilcotin', 'DCC', 'Planting']"
District Hundred Mile House Natural District 2019 Planting Blocks,Regional Operations - Cariboo,2019-05-23T21:13:58.266014,2022-04-06T22:27:10.390318,['arcgis_rest'],"['100 Mile House', '2019', 'AGO', 'AGOL', 'ArcGIS Online', 'Blocks', 'Planting']"
Roosevelt Elk - Harvest Allocation - Data - South Coast SBOT,Regional Operations - South Coast,2019-09-26T22:36:14.380851,2022-04-06T22:26:49.034771,['csv'],"['British Columbia', 'Canada', 'Elk', 'Resultant', 'Roosevelt Elk', 'SBOT', 'Stewardship Baseline Objectives Tool']"
Roosevelt Elk - Habitat Objectives - Data - South Coast SBOT,Regional Operations - South Coast,2019-09-26T21:53:52.246708,2022-04-06T22:26:46.851427,['csv'],"['British Columbia', 'Canada', 'Elk', 'Resultant', 'Roosevelt Elk', 'SBOT', 'Stewardship Baseline Objectives Tool']"
Roosevelt Elk - Seral Stage Raster Tile - Data - South Coast SBOT,Regional Operations - South Coast,2019-09-27T15:37:41.798089,2022-04-06T22:26:44.784059,['arcgis_rest'],"['AGO', 'AGOL', 'ArcGIS Online', 'British Columbia', 'Canada', 'Elk', 'Resultant', 'Roosevelt Elk', 'SBOT', 'Stewardship Baseline Objectives Tool']"
Roosevelt Elk - Timber Harvesting Land Base - Data - South Coast SBOT,Regional Operations - South Coast,2019-09-26T22:41:39.611227,2022-04-06T22:26:42.626648,['arcgis_rest'],"['AGO', 'AGOL', 'ArcGIS Online', 'British Columbia', 'Canada', 'Elk', 'Resultant', 'Roosevelt Elk', 'SBOT', 'Stewardship Baseline Objectives Tool']"
Roosevelt Elk - Resultant - Data - South Coast SBOT,Regional Operations - South Coast,2019-09-26T18:33:51.796019,2022-04-06T22:26:40.455094,['csv'],"['AGO', 'AGOL', 'ArcGIS Online', 'British Columbia', 'Canada', 'Elk', 'Resultant', 'Roosevelt Elk', 'SBOT', 'Stewardship Baseline Objectives Tool']"
Roosevelt Elk - Resultant Summary - Data - South Coast SBOT,Regional Operations - South Coast,2019-09-26T20:25:09.206562,2022-04-06T22:26:38.188661,['csv'],"['AGO', 'AGOL', 'ArcGIS Online', 'British Columbia', 'Canada', 'Elk', 'Resultant', 'Roosevelt Elk', 'SBOT', 'Stewardship Baseline Objectives Tool']"
Roosevelt Elk - Elk Population Units - Data - South Coast SBOT,Regional Operations - South Coast,2019-09-26T21:49:08.463560,2022-04-06T22:26:35.897800,['csv'],"['AGO', 'AGOL', 'ArcGIS Online', 'British Columbia', 'Canada', 'Elk', 'Resultant', 'Roosevelt Elk', 'SBOT', 'Stewardship Baseline Objectives Tool']"
Roosevelt Elk - EPU Density Trends and Risk - Data - South Coast SBOT,Regional Operations - South Coast,2019-09-26T20:31:19.348361,2022-04-06T22:26:33.772594,['csv'],"['AGO', 'AGOL', 'ArcGIS Online', 'British Columbia', 'Canada', 'Elk', 'Resultant', 'Roosevelt Elk', 'SBOT', 'Stewardship Baseline Objectives Tool']"
BC Wildfire Service - OFTS Registered Burn Location and Prescribed Fire Map,BC Wildfire Service,2019-10-31T20:01:41.208264,2022-04-06T22:26:31.358741,['other'],"['BCWS', 'OFTS', 'Prescribed Fire', 'Registered Burns', 'wildfire']"
Licensed Gaming Revenues Earned by Class A Ticket Raffles,Gaming Policy and Enforcement,2014-12-11T00:01:58.039105,2022-04-06T22:25:57.879806,['xlsx'],"['Class A', 'community', 'earning', 'event', 'gaming', 'licence', 'organization', 'raffle', 'revenue', 'ticket']"
Roosevelt Elk - Habitat Capability Living in Grow Season Raster Tile - Data - South Coast SBOT,Regional Operations - South Coast,2019-09-27T15:55:34.738098,2022-04-06T22:25:55.825414,['arcgis_rest'],"['AGO', 'AGOL', 'ArcGIS Online', 'British Columbia', 'Canada', 'Elk', 'Resultant', 'Roosevelt Elk', 'SBOT', 'Stewardship Baseline Objectives Tool']"
